formula,gen,out_of_range,tc_ideal_K
Sr5.99Tl0.28Cu3.41O4.97,cuprate,False,57.92
Fe4.05Te5.99Hg1.75,iron,False,6.85
Fe2.8As0.78Ba3.15,iron,False,8.45
Si5.32La5.2S3.24,random,False,5.67
K5.95Sn4.31Sr2.76,random,False,3.63
Bi3.61As4.41Cu4.27Sn3.12,random,False,4.99
Hg3.96Ge5.36,random,False,4.95
Ca3.96Cu3.76O1.45,cuprate,False,36.13
Rb2.39Hg5.05Ca1.78La2.77As2.46,random,False,12.09
Y0.51Cu0.48O5.0,cuprate,False,17.78
Zr3.52O5.63Fe4.71Cu5.94Co5.77,random,False,44.17
Ca2.55Tl0.23Cu1.99O2.39,cuprate,False,58.9
Si5.9Sr4.28V3.59Tl4.03,random,False,9.07
Fe2.14Te0.69Mg4.32,random,False,11.59
Fe2.36Se4.39Ca3.39,iron,False,13.98
Y4.43S0.5Se4.8B5.62Tl3.43,random,False,9.78
Fe2.77Te1.96Ba0.98,iron,False,9.09
La0.6Cu0.58O3.14,cuprate,False,17.31
Sr3.93La5.34Cu2.78O0.6,cuprate,False,40.1
Tl5.58Cu4.81O3.88,cuprate,False,28.44
Y3.64Ca2.49Cu3.27O4.08,cuprate,False,54.87
Fe4.56Te0.87Hg3.8,iron,False,8.13
Fe2.83As0.72Ca3.63,iron,False,10.06
La0.34Hg1.23Cu1.25O0.17,cuprate,False,44.1
Ca5.15Cu1.54O1.29,cuprate,False,34.91
Y2.03Hg4.81Mo4.5Sr5.33,random,False,7.02
Y2.17P2.31Se1.8,random,False,6.64
C5.13Te1.51Bi4.14O0.58,random,False,3.54
O3.48Cu2.88,random,False,15.19
La0.72Cu2.99O4.36,cuprate,False,27.78
B4.21As4.04,random,False,5.64
F2.06Pb3.42Y4.04,random,False,10.83
Tl0.14Ca0.56Cu3.26O1.57,cuprate,False,47.4
Mo0.35Cu2.26Nb2.55,random,False,4.11
Si5.2Hg1.5,random,False,7.44
Ba4.15La1.26Cu5.27O5.82,cuprate,False,56.53
Fe4.79Nb3.68Ca1.42Ni1.01,random,False,6.2
Hg1.44Cu0.98O3.67,cuprate,False,37.98
Mo5.84B4.82Bi1.6Ca0.35Nb2.92,random,False,12.2
Se0.39K3.68Ca5.67Hg0.73,random,False,23.68
Tl3.76Cu1.1O0.95,cuprate,False,21.32
Sn5.29Se2.41Cu3.05Mg2.28,random,False,12.07
Fe1.06As1.77Sr5.25,iron,False,7.33
B2.0K2.43Zr5.81,random,False,7.28
Se3.23Zr4.06Te3.54H2.13,random,False,6.89
Ge2.09F0.29Cu1.42S1.36V5.46,random,False,11.98
Nd0.78Tl0.72Cu3.81O4.15,cuprate,False,42.95
C0.57V3.64Sn5.86,random,False,6.16
Hg3.47Cu5.17O2.55,cuprate,False,36.01
Ca3.07Cu2.94O2.74,cuprate,False,42.79
Fe3.34Se2.49Sr5.75,iron,False,10.6
S2.31Hg5.03Mo1.2Rb0.99,random,False,10.18
Ni4.77Ge2.7Ti1.57Si0.82V5.84,random,False,7.01
Fe0.5As1.19Bi5.62,iron,False,3.15
Sn4.29Ni0.33,random,False,2.06
Sn0.56C2.52Mg3.72,random,False,9.74
Mg5.24K4.25Cu1.64Mo0.74C3.82,random,False,14.17
Y5.15Cu0.27O5.12,cuprate,False,23.51
La3.57Y2.11H4.28Ca2.97Mo0.33,random,False,23.31
La1.17Cu1.86O2.47,cuprate,False,29.01
Cu0.59Zr3.87Ca1.18Y0.15Bi4.78,random,False,11.26
Bi2.21Ca2.16Cu4.0O2.72,cuprate,False,41.05
O1.07Bi1.64Pb2.16Te3.34,random,False,5.92
Ba1.52Tl4.18F1.74Nb3.5,random,False,15.87
B3.49Cu1.68Bi3.51Mo4.37,random,False,9.46
Cu5.29S4.5Mg3.01C0.98O3.49,random,False,11.49
Tl3.01Bi5.37Cu1.05O4.78,cuprate,False,12.53
Hg0.73Cu1.51Zr0.62,random,False,21.33
La2.71Tl0.81Cu5.24O5.83,cuprate,False,42.87
Fe1.38P2.46Bi0.18,iron,False,8.0
Fe5.43Se5.58Nd0.29,iron,False,6.9
La5.99Hg1.97Cu4.49O0.8,cuprate,False,43.57
Tl3.62Ba4.02Cu4.78O3.5,cuprate,False,57.47
Pb3.49C0.74F0.29,random,False,4.17
Fe3.67As0.48Bi4.16,iron,False,4.46
H5.41Zr5.03Sn0.78,random,False,7.26
S2.49Y5.26La3.04Fe4.15,random,False,12.86
Ca5.11Bi0.47Cu0.19O3.6,cuprate,False,49.96
Fe2.98P2.27Nd4.1,iron,False,7.2
Ca2.15Cu5.79O4.89,cuprate,False,41.77
S3.78K4.97,random,False,4.06
Ba2.59Pb4.84,random,False,2.71
Bi4.86Ba5.82Sb0.1Y5.03Sr5.58,random,False,6.6
Rb3.53La5.56Ba5.86,random,False,2.65
Fe1.7As4.9Sr2.68,iron,False,7.07
K3.41Ba5.2La4.69Hg2.81V4.77,random,False,6.04
Ti1.46Pb4.59,random,False,3.53
Si1.81O4.32S4.88Nb3.41Ni5.4,random,False,5.29
F4.35Ni3.03Si4.32V0.62K3.03,random,False,11.8
Hg5.43Si3.61B2.32Se1.1H5.5,random,False,10.46
Rb0.9Se1.29C5.02K0.29Ti0.79,random,False,9.45
Hg2.87Ca5.35Cu1.17O3.33,cuprate,False,54.38
Tl3.34Pb5.57,random,False,2.79
Ca0.94Zr5.13Bi5.4Nb5.28,random,False,6.16
Cu0.29Pb2.96O1.22Se0.85Te1.08,random,False,11.26
La4.14Ca2.56Cu2.01O2.53,cuprate,False,46.92
Ti2.93O3.04Fe2.46Ni1.01V3.67,random,False,19.56
Fe5.64Se4.83La5.21,iron,False,6.75
Tl0.61Cu2.87O5.84,cuprate,False,27.24
Ba4.27Cu1.4O1.58,cuprate,False,37.96
Tl4.92La5.61Cu1.59O4.37,cuprate,False,32.81
Fe4.45Se1.7Nd5.61,iron,False,7.35
Bi5.98Cu2.91O2.62,cuprate,False,9.45
Fe1.96P1.13Tl1.5,iron,False,6.25
As1.91Fe1.77P5.88Hg1.81,random,False,10.16
O4.17Pb1.4,random,False,4.94
Sb2.77Hg3.14Bi1.14,random,False,3.56
Co2.2Ba3.16Mo5.07Mg0.67Rb4.44,random,False,5.96
Ba2.03Nd1.03Cu4.59O0.93,cuprate,False,46.3
La5.08Cu5.4O5.99,cuprate,False,29.64
Fe1.46Te3.48Hg5.3,iron,False,6.33
La5.48Cu3.18O4.67,cuprate,False,27.26
Te5.41Ba5.17Se4.05La5.94Zr2.36,random,False,6.69
Bi0.75Hg4.31Se3.56Co3.29Pb3.3,random,False,9.59
Ca3.93Nd5.88Cu4.04O1.23,cuprate,False,41.6
Y3.74Cu2.36O2.07,cuprate,False,34.02
Pb3.84Fe3.94Nb3.32Ba2.06,random,False,4.75
Fe5.15Te4.55Nd4.07,iron,False,5.61
La2.21Cu2.99O1.36,cuprate,False,31.02
Ca3.52As1.81,random,False,9.85
Mg4.18K4.57,random,False,3.86
Bi0.35Cu0.32O3.29,cuprate,False,6.08
Fe3.56Se5.44Y2.98,iron,False,7.63
C4.38B0.93Nb3.15,random,False,7.25
Y5.75Hg4.79F5.67,random,False,11.28
Fe3.85Te3.22Hg5.68,iron,False,7.26
Ca1.87Y0.1Cu5.34O2.46,cuprate,False,43.93
Hg5.18Cu1.93O4.59,cuprate,False,33.27
Tl3.81Nd2.42Cu2.01O2.51,cuprate,False,37.62
Sr1.19Nb5.51Y4.05Co4.23,random,False,5.06
Zr0.39P4.0C3.94,random,False,6.88
La3.7Y1.75Cu4.38O4.97,cuprate,False,43.54
K2.56Si1.07Sr1.7Se3.18Co2.72,random,False,9.08
Te4.72F2.32Pb2.05Cu2.07,random,False,12.33
Nd0.1Y1.95Cu2.38O3.78,cuprate,False,43.01
V0.82Ni1.36Tl2.24B2.81,random,False,6.13
Rb3.06Nb5.08,random,False,2.18
Bi1.36Cu2.55O1.99,cuprate,False,13.53
Bi0.47Cu4.2O3.01,cuprate,False,18.14
Mo2.53Y2.46K0.23Rb5.19,random,False,3.34
Ba0.35Tl3.74Cu2.21O3.5,cuprate,False,45.61
Ba2.6Sr4.61Cu5.61O5.43,cuprate,False,58.84
Nd2.7La4.39Cu0.48O0.49,cuprate,False,24.63
Sr2.16Tl1.96Cu4.71O4.57,cuprate,False,59.63
Ti4.95Cu2.79Zr3.86Ba2.5Nb5.07,random,False,17.77
Y5.83Mo4.51Ba4.73B0.68,random,False,10.3
Se1.25Bi4.2Ca3.39,random,False,10.24
Nd3.2Cu5.8O3.48,cuprate,False,32.78
Fe0.8As4.61Bi5.02,iron,False,3.91
Sr1.94Cu3.22O2.52,cuprate,False,45.33
Mg1.14Sb0.45Mo5.48,random,False,7.62
Fe1.38Te2.67Ba4.37,iron,False,8.03
Ba3.35Sr4.42,random,False,1.76
Cu3.39Sn3.41Rb3.41Nb3.64Ca0.36,random,False,6.82
Hg5.7Cu5.97O5.34,cuprate,False,37.07
P1.59Rb2.19,random,False,4.07
Rb5.9Si4.88Te5.71P5.16,random,False,6.56
Ca3.21F2.95,random,False,16.19
Mg1.97Sr5.67Se2.24Sn4.8,random,False,15.09
Fe1.74P3.82Hg5.05,iron,False,8.13
Fe1.78As3.76La0.84,iron,False,5.98
Bi3.42Cu1.88O2.99,cuprate,False,8.81
La5.6Cu5.16O1.9,cuprate,False,29.08
Mg5.88C5.97,random,False,8.83
Fe1.05Te0.21Sr0.25,iron,False,10.0
Hg2.1Ba2.49Sr1.88Pb0.83Mg4.62,random,False,11.3
La1.12Mg3.69,random,False,6.35
Cu4.81B3.24Mo5.39Ge1.3O4.62,random,False,19.13
Te1.7F1.97,random,True,4.77
Fe0.41P5.17Hg2.23,iron,False,7.77
Rb2.0S4.22Bi4.56,random,False,3.29
Tl0.17Nd2.34Cu0.63O3.07,cuprate,False,27.9
Bi0.87La5.93Cu4.47O2.12,cuprate,False,30.84
Se2.01La2.22As0.4Ge3.58C2.94,random,False,6.45
Nb1.71Fe5.39Se1.48Ge0.45,random,False,8.35
P5.29Ti4.86As0.86Sn5.05Mg5.97,random,False,18.84
Ca1.16Cu0.93O5.96,cuprate,False,37.64
Pb5.58Cu2.16Fe1.86,random,False,5.51
Ti4.56P5.0Se5.41F1.71,random,False,8.43
Fe3.93P3.97Nd5.38,iron,False,7.09
Ba0.34Hg4.35Ge0.82Mo0.41,random,False,7.64
Fe2.25Se5.02Y3.8,iron,False,7.4
Hg2.67Se3.14Co2.89Ni3.32C1.91,random,False,6.83
Fe5.88As5.92Ba3.88,iron,False,8.21
Fe1.19Se4.86Sr4.93,iron,False,9.03
Hg1.31Ca1.58Cu5.66O0.66,cuprate,False,41.69
Ca5.49Cu2.2O3.49,cuprate,False,41.98
Mg2.44Sr2.75,random,False,4.16
Fe4.83As4.95La2.33,iron,False,6.07
Fe5.97Te5.17Y2.94,iron,False,7.37
Ca0.75Hg1.36Cu2.47O4.56,cuprate,False,65.81
Te5.78Y0.77Tl2.58,random,False,3.53
Fe5.57Te2.0Nd4.34,iron,False,6.39
Se0.34Y0.29O5.35F5.07Zr4.4,random,False,11.07
Zr1.23Ti3.15,random,False,6.88
Si4.08V0.48As5.58Ca0.52H3.62,random,False,12.46
Co5.25P5.44Ni4.96,random,False,3.75
Fe4.7Se0.14Sr4.23,iron,False,10.87
V4.88Cu4.54Ge1.75,random,False,6.56
S5.38Co4.29Y5.18Rb3.06Zr2.56,random,False,9.96
Sb5.72Pb0.92Se0.92Sr3.94Y4.15,random,False,10.22
Bi3.93Cu4.78O5.41,cuprate,False,10.98
Hg3.97Fe3.7,random,False,5.22
Tl4.75C4.22Mg3.6H3.6Ni0.96,random,False,9.78
Fe0.54Se0.92Nd3.52,iron,False,5.84
Fe3.26Se5.68La2.91,iron,False,5.8
La2.7Cu0.19O2.28,cuprate,False,17.37
Tl0.9Cu5.18O4.23,cuprate,False,33.24
Ni5.44O5.29,random,False,5.55
Hg1.48Bi5.7Cu2.4O4.37,cuprate,False,23.24
Ni1.63Ge0.29,random,False,2.59
Ca3.7Nd5.43Cu0.96O3.42,cuprate,False,44.96
Ba3.34Y5.41,random,False,2.65
Fe1.36Te0.3Tl0.94,iron,False,5.05
Fe3.8P3.84Ba3.59,iron,False,10.84
O5.05Zr0.39,random,False,4.6
Fe5.96Te1.12Ca5.4,iron,False,13.54
Sr4.64Cu3.26O1.82,cuprate,False,38.62
Ti4.56As4.85Ba1.42P1.14,random,False,15.58
Ca3.93Cu3.21O4.58,cuprate,False,45.2
Ba5.42Cu0.44O2.95,cuprate,False,35.73
Sb4.42S5.16V2.54Ba0.11,random,False,6.16
Fe5.79P3.82La4.17,iron,False,7.67
Bi5.37Cu2.39O3.94,cuprate,False,8.51
Bi2.63Tl0.59Cu5.39O5.42,cuprate,False,21.59
Tl0.45Hg5.43Cu4.34O5.19,cuprate,False,52.42
C0.87Zr2.07Pb5.54,random,False,8.51
C2.37Se0.14,random,False,5.76
S0.65Te3.11Si3.27,random,False,3.81
La2.22Hg5.37Cu4.6O2.99,cuprate,False,53.5
Si5.74Pb5.42Nb1.5Co3.82B5.86,random,False,9.69
Pb2.06Hg2.65Sn4.23C1.41,random,False,7.54
Y2.9Cu3.98O4.48,cuprate,False,37.14
Ti2.13Sb0.37Se0.39,random,False,9.14
Fe2.84P3.61Y3.43,iron,False,9.17
Sr2.29Co0.92Bi0.5H0.5,random,False,18.68
Sb4.84Cu3.17Hg1.87Ge1.36,random,False,13.78
Y4.78Cu4.07O5.51,cuprate,False,36.05
O2.77As4.56La2.7Bi3.28Tl1.52,random,False,8.52
Fe5.5Se3.14Hg4.01,iron,False,9.26
As1.56Se2.04Rb0.97Y1.97,random,False,6.18
Ba4.07Nb3.64H3.01Se2.79Te0.26,random,False,12.41
Nd5.05Cu4.14O4.51,cuprate,False,29.75
Pb3.84S1.59F2.4,random,False,8.49
La4.29Sr3.3Cu3.46O4.7,cuprate,False,51.72
Nb4.78Sn2.06,random,False,2.5
Bi2.52Cu0.3O4.95,cuprate,False,4.75
Sr5.5La2.39Cu1.39O1.19,cuprate,False,43.03
Nd2.45Ca5.69Cu3.3O5.2,cuprate,False,57.0
Fe5.11P0.57Nd5.52,iron,False,8.65
Sr4.19Cu4.11O1.05,cuprate,False,35.9
Ba0.27F0.73,random,False,11.54
Ca3.74Cu3.99O5.0,cuprate,False,45.05
Sr2.25Cu0.29O2.52,cuprate,False,40.94
Bi2.94Cu1.35O2.67,cuprate,False,8.15
Co2.67F1.13Ge2.02,random,False,5.78
Tl5.43Cu0.15O4.09,cuprate,False,16.92
Hg1.15La3.34Cu0.71O2.31,cuprate,False,46.39
Cu3.04O2.24Y1.55Ti0.9,random,False,50.33
Te1.55As5.91Pb3.06,random,False,4.38
Fe1.06Se2.23Y5.34,iron,False,8.23
Nb0.55Ca1.89Mo5.83,random,False,5.38
Bi3.64Hg0.93Cu0.69O0.53,cuprate,False,18.71
Ba3.1Cu5.7O0.19,cuprate,False,31.79
Fe2.85Te1.07Hg3.94,iron,False,7.6
Zr2.85Fe0.55,random,False,7.37
Fe0.56P5.13Y1.98,iron,False,7.57
Tl1.98Hg0.82Cu2.0O4.72,cuprate,False,49.36
Nd0.13Cu1.9O5.53,cuprate,False,19.61
Fe0.2As2.86Sr0.98,iron,False,7.12
H0.92Y4.5,random,False,10.67
B2.52Mo5.35Tl0.68Cu1.55As5.25,random,False,13.6
K4.06Ge5.27O5.67,random,False,7.23
Te0.35Co0.44,random,False,2.85
Ge5.65S3.37,random,False,3.49
B4.64Sr0.35,random,False,16.49
Fe3.83P0.55Hg1.44,iron,False,11.03
Y5.79Pb5.19Tl2.76Te3.48C1.24,random,False,9.18
Se5.78Sn1.55Tl5.93Co2.47,random,False,4.4
Nd5.06Hg5.93Cu5.0O4.68,cuprate,False,55.47
Ca0.34Hg5.94Cu4.68O0.19,cuprate,False,35.36
Zr1.89B4.32Sr5.46Hg3.91,random,False,12.56
Hg0.21Cu3.61O2.92,cuprate,False,36.96
Ca3.97Cu1.14O4.36,cuprate,False,45.81
Y5.15P4.12,random,False,5.41
Sr3.54La2.64V1.32F4.95Se5.35,random,False,13.16
Bi0.52Cu1.3O4.95,cuprate,False,8.74
V1.81Ba2.79,random,False,3.03
Hg0.89Nd5.77Cu5.66O5.87,cuprate,False,54.7
Tl3.03Cu4.76O5.88,cuprate,False,30.33
F0.85Mo0.38V3.85Mg3.0Bi1.5,random,False,17.43
Ba0.76Cu5.09O4.48,cuprate,False,45.36
Ti3.74K4.83Sn4.34,random,False,3.97
P3.27Bi3.84La0.44Si3.14,random,False,6.5
O5.96B3.65H1.6Ni0.86Mo1.97,random,False,8.95
Te0.23V0.94Fe0.24,random,False,6.77
O1.03C5.61,random,False,5.33
Mg2.97Hg0.6P0.58K2.85B2.22,random,False,25.54
Ca1.76Ba1.25Cu5.43O3.47,cuprate,False,53.4
Pb1.17K3.78As0.62La2.07Bi4.24,random,False,4.49
Cu2.72Mg1.81Zr0.41As5.34S3.95,random,False,21.58
Sr1.64Cu2.22O4.31,cuprate,False,48.61
Ni2.36K1.95Se3.67,random,False,2.88
Te0.88Ba0.96Y5.63Si5.55,random,False,13.6
Bi1.2Zr0.17Y3.01Si4.2P3.05,random,False,15.16
Fe3.75Te3.01La0.23,iron,False,5.65
Fe2.34Se3.6Tl3.6,iron,False,5.38
Fe4.64Si0.79C1.81Nb3.01F4.01,random,False,5.88
Bi1.16Y3.89Cu4.88O0.22,cuprate,False,35.54
H2.74Ba3.35Cu5.45,random,False,43.23
Fe2.37P3.02Sr5.23,iron,False,10.03
Fe0.21Te2.96Sr2.74,iron,False,6.71
Nd4.87Cu1.95O2.51,cuprate,False,26.59
Ba2.09V0.15,random,False,4.38
Bi0.15As2.9Ni2.17H4.85Cu2.86,random,False,15.33
Bi2.26Cu3.63O5.31,cuprate,False,10.76
Y2.11Cu2.41O3.29,cuprate,False,36.48
V4.98Ca2.36Te0.96Y3.33,random,False,14.53
Ca2.3Ba4.6Cu1.39O1.73,cuprate,False,45.92
Tl4.41As5.22,random,False,2.66
Y2.58La5.24Cu1.55O4.65,cuprate,False,35.95
Hg5.19Sr4.37Cu5.38O0.14,cuprate,False,40.33
La4.6Ba0.92F1.88,random,False,17.59
Fe0.23As1.35Y2.01,iron,False,7.32
Mg0.37Nb4.25,random,False,7.62
Pb1.63Bi4.58Y5.67Si4.19,random,False,7.42
Te4.61Sb5.68,random,False,2.41
Tl2.4Hg4.93Cu3.6O1.13,cuprate,False,44.44
Rb5.76Se5.24Ge5.37,random,False,3.32
Ca4.99Cu4.75O0.8,cuprate,False,31.17
Mg1.06Ti3.98Cu2.7Y3.56La5.74,random,False,17.61
Fe2.89As0.21Hg4.61,iron,False,7.28
Fe5.67P4.63Hg0.5,iron,False,11.06
Ba1.05Nd5.75Cu3.03O4.74,cuprate,False,44.01
Ba5.27Cu0.6O4.09,cuprate,False,39.47
Hg3.21Cu3.51O4.4,cuprate,False,38.72
Sr0.11Cu5.83O5.95,cuprate,False,35.58
Fe4.43As2.19La4.5,iron,False,5.61
Ba4.26Cu4.16O5.15,cuprate,False,49.64
La0.89Cu1.25O5.3,cuprate,False,18.66
Y5.9Hg5.71Cu1.12O5.77,cuprate,False,46.87
La3.27Ba2.55Cu3.54O2.94,cuprate,False,52.98
Ba1.83Y2.76,random,False,2.63
Tl2.77Y3.93Cu3.29O2.99,cuprate,False,48.93
C0.92Hg5.79V1.97Pb0.88,random,False,7.75
Y4.37Mo1.08Ti0.98Fe5.66Mg4.77,random,False,9.15
Sn0.52Rb1.02Zr5.31Ba0.6,random,False,4.07
Tl5.59Cu5.42O2.75,cuprate,False,27.98
Bi3.69La3.04Cu5.68O1.33,cuprate,False,25.87
Hg1.48B1.56,random,False,7.96
Fe0.54Se1.99Sr4.29,iron,False,10.06
Y2.44Si2.33Nb5.09Rb0.84La1.13,random,False,7.18
Ba4.02Cu0.52O4.78,cuprate,False,41.68
Tl1.35Cu2.75O4.96,cuprate,False,28.28
Fe2.77As5.55Tl1.56,iron,False,4.79
Sr5.82Y5.01Cu1.87O4.37,cuprate,False,50.41
Fe2.36Te1.14Y0.87,iron,False,8.52
Ni3.58Te4.04V0.63Tl3.56Ba4.76,random,False,7.46
Fe4.0Ca0.88As5.25Si0.36,random,False,10.13
Ti2.43Fe3.31,random,False,5.1
Fe0.5P1.37Ca5.39,iron,False,16.46
Y2.62Bi3.13Cu1.64O4.2,cuprate,False,21.57
Co2.17Ca5.63,random,False,6.12
Sr5.77Cu1.9O5.55,cuprate,False,44.58
Ca3.6Y2.56Cu5.73O3.83,cuprate,False,52.91
Ba4.76La1.9Cu0.62O2.11,cuprate,False,43.2
La0.84Cu4.61O1.42,cuprate,False,29.89
Mo2.95Zr2.72F2.0,random,False,6.32
H4.09Zr3.2As4.74,random,False,7.11
C1.72Hg1.57F2.63Rb1.25Sn1.89,random,False,7.6
Fe1.37As3.73Bi4.14,iron,False,4.0
Mo1.41Bi4.71Ba2.86Hg4.91,random,False,6.69
La1.11Ca4.97Cu4.02O5.22,cuprate,False,57.5
Zr0.45Pb2.9P1.84Bi0.51,random,False,5.62
Sr0.54Bi4.01Ti5.02S0.44P2.55,random,False,13.87
Y2.63Cu2.65O4.73,cuprate,False,35.18
Ti0.57Bi4.36H4.85,random,False,4.39
Nd5.35Cu3.01O1.9,cuprate,False,27.8
Hg5.83Nb1.99As4.39Rb5.52Sr4.13,random,False,8.46
As3.3Nb1.85Cu5.98Bi5.28Ni0.76,random,False,7.03
Tl4.99Y1.49Cu4.34O4.1,cuprate,False,45.11
Bi4.48Y5.61K2.3Ca2.4,random,False,5.72
Fe4.4Te1.86Ba4.64,iron,False,9.72
Ca5.49Tl4.1Cu2.66O2.97,cuprate,False,48.53
Fe3.21Te2.14Bi5.79,iron,False,3.86
Ge5.35Pb4.1,random,False,2.79
Ti3.03Si3.87Rb4.36,random,False,9.07
Bi3.25La2.09Cu4.12O3.85,cuprate,False,21.11
Sr1.65Cu5.58K3.32V2.38Hg1.03,random,False,19.33
Fe3.83P1.03Hg2.11,iron,False,10.33
Fe1.55Se3.77Sr4.18,iron,False,9.39
Pb3.02Nb0.1Ni0.98Rb1.83Sr3.18,random,False,4.68
Sr5.03Cu0.85O0.64,cuprate,False,30.31
Tl1.09Cu4.38La1.74Y3.3,random,False,11.24
Zr2.42C0.81Mg2.42Bi2.73Te5.71,random,False,9.44
B5.61La5.88,random,False,8.67
Fe1.41Se3.37Hg4.06,iron,False,7.71
Fe1.88As5.46La4.64,iron,False,5.21
Fe4.92Te4.96Ca4.6,iron,False,11.64
Sb5.53Sn4.95Rb3.62Ni2.38Ti3.88,random,False,5.1
Ba5.16Cu5.64O0.79,cuprate,False,34.72
K4.19Se4.63,random,False,3.01
F1.61B2.22Sb3.89V2.67,random,False,6.5
Te1.75Y3.7Pb3.06,random,False,4.36
Cu4.14Co4.26C2.74,random,False,9.17
Nb1.81Ge0.73H4.48,random,False,4.46
Y4.9Ca0.89Cu3.07O3.28,cuprate,False,48.89
Nd1.2Cu1.76O3.47,cuprate,False,26.16
Fe4.58As5.03Bi1.61,iron,False,5.6
Ba3.08Cu4.62O0.47,cuprate,False,34.4
Sb4.24La4.6Cu4.68Hg4.83Mg5.34,random,False,27.8
O1.71Hg2.63Si0.72Tl0.6,random,False,15.05
Ba4.7Tl5.91Te5.58,random,False,4.7
Cu0.69Zr3.94As1.91,random,False,10.89
La4.45Cu4.55O2.43,cuprate,False,30.21
Y2.73Cu0.41O5.79,cuprate,False,23.05
Sr2.69Bi5.68Cu5.15O0.35,cuprate,False,30.86
Ba5.75Cu2.74O4.65,cuprate,False,45.96
La2.92Ca2.2,random,False,3.79
Si0.64V5.98Hg3.17Rb0.22,random,False,10.19
Hg2.48B3.14Co1.59Sn2.06Rb0.99,random,False,12.34
La1.5H5.34,random,False,5.0
Fe4.64Te1.89Sr1.0,iron,False,9.23
Ca1.23La2.89Cu5.04O1.98,cuprate,False,46.4
P4.32Fe0.66,random,False,4.97
Fe5.25As3.33Sr4.05,iron,False,7.41
La4.85Ba1.21Cu4.98O5.18,cuprate,False,48.7
Bi1.36La2.71Cu1.22O0.5,cuprate,False,23.89
Ca4.35La0.51Cu1.55O5.7,cuprate,False,58.5
Sb5.58Ca1.36Zr4.71Nb3.19,random,False,7.76
Fe2.48As1.76Bi5.61,iron,False,3.84
Fe1.55P3.41Nd4.05,iron,False,6.43
Mo5.91Bi5.45Ba3.67S0.85,random,False,9.57
O5.45V4.74,random,False,4.98
Y1.89Ba3.18Cu3.17O5.0,cuprate,False,60.01
Tl5.45Cu2.34O0.41,cuprate,False,20.24
Sn5.46As2.94Cu5.53Tl0.23Ca0.29,random,False,8.71
Y5.22Tl0.57Cu2.84O2.05,cuprate,False,46.82
Tl5.76As1.11C0.75,random,False,6.08
Fe1.66Se1.44Bi3.97,iron,False,4.38
Bi5.44Cu0.13O2.74,cuprate,False,5.22
La0.29Ba2.47Cu3.28O0.88,cuprate,False,46.11
Fe2.43Se4.95Ba4.11,iron,False,9.41
K5.18S4.36Y1.87,random,False,6.37
Bi2.84Cu0.46O4.4,cuprate,False,5.26
Y4.07H0.11F2.02Te4.49Cu2.51,random,False,15.29
F4.56Co1.11As1.17Cu1.32Ca4.58,random,False,36.27
Ni3.74Zr3.28,random,False,2.86
Y1.08La3.52Cu2.64O1.98,cuprate,False,42.07
Ba1.5P5.9,random,False,5.7
B5.34Tl0.74,random,False,10.22
Bi3.55Te3.76C0.29K2.16Hg3.0,random,False,9.11
H0.17Pb0.54Fe5.17,random,False,12.95
B3.19C2.39Se2.32Pb0.5Sb3.64,random,False,5.82
Fe1.29Se1.27Hg5.82,iron,False,7.57
Co0.92F3.13,random,True,8.21
Hg1.88Ca5.1Cu0.13O2.92,cuprate,False,49.1
C5.42Mg0.82K1.77,random,False,11.37
As1.73Rb0.95Mg0.84K3.96,random,False,6.05
As5.07Hg3.12H4.23,random,False,7.62
Tl3.93Bi1.75Cu0.92O1.54,cuprate,False,18.86
La1.05Fe5.53Nb0.15Ba5.93,random,False,5.14
Si4.49F0.91Fe3.39Tl4.17K5.74,random,False,18.73
Bi1.89Sn4.06Si2.39P1.13Zr0.35,random,False,7.69
La1.42Cu4.55O3.22,cuprate,False,32.2
Co1.21Sr2.17S3.15As0.75,random,False,10.29
F2.19Rb3.62Hg3.27Se1.15,random,False,18.58
La4.44Tl3.37Cu4.44O0.77,cuprate,False,38.17
Fe5.54As0.53Nd2.72,iron,False,7.52
Hg4.81Ca0.25Cu0.25O3.32,cuprate,False,42.09
Sr0.11Co3.24Sn0.42V3.62,random,False,5.63
Hg2.95Cu2.01O0.48,cuprate,False,29.72
Cu2.14Ba2.04Y2.17Co4.36,random,False,12.22
Ba4.33O5.77Ti4.89,random,False,21.64
Ti1.96Pb5.34Ba5.88Y3.63B3.36,random,False,8.79
Tl5.62Y1.04Cu1.45O0.44,cuprate,False,28.72
Ca1.93Bi5.6Cu0.31O2.99,cuprate,False,19.31
S2.4O5.59Mo1.57,random,False,4.74
Se5.08Nb5.66V1.81Fe5.14Mg2.35,random,False,14.19
Bi2.76Cu1.1O3.68,cuprate,False,6.92
Co4.88V2.81Bi4.11F2.48Te5.83,random,False,11.26
Hg3.31Cu3.16O5.66,cuprate,False,39.01
Ca3.23Y3.98Cu1.44O4.94,cuprate,False,54.0
Ca0.85Bi4.04Cu1.59O3.36,cuprate,False,20.89
Fe0.57As5.43Ca3.99,iron,False,10.05
S5.58V4.06C0.64Zr2.31,random,False,6.97
Tl4.01Ba2.76Cu4.33O1.25,cuprate,False,49.05
Fe0.75As3.39Bi2.43,iron,False,4.3
Y4.76Tl2.93Cu4.79O3.66,cuprate,False,50.68
La3.96Cu2.78O4.38,cuprate,False,27.25
Fe2.89As4.29Hg3.46,iron,False,6.9
